Date,Team,Relinquished,Notes,Notes2
2013-04-22,Clippers,Maalik Wayns,placed on IL,placed on IL
2013-04-23,Knicks,Earl Barron,placed on IL,placed on IL
2013-04-24,Thunder,Perry Jones III,placed on IL,placed on IL
2013-04-25,Bulls,Malcolm Thomas (b. 1988-11-08),placed on IL,placed on IL
2013-04-26,Clippers,Blake Griffin,placed on IL with strained right hamstring (out for season),strained right hamstring (out for season)
2013-04-27,Clippers,Maalik Wayns,placed on IL,placed on IL
2013-04-27,Thunder,Russell Westbrook,placed on IL with torn lateral meniscus in right knee,torn lateral meniscus in right knee
2013-04-28,Spurs,Tiago Splitter,placed on IL with sprained left ankle,sprained left ankle
2013-04-28,Warriors,David Lee,placed on IL with torn right hip flexor,torn right hip flexor
2013-04-29,Bulls,Kirk Hinrich,placed on IL with bruised left calf (out for season),bruised left calf (out for season)
2013-05-01,Thunder,Perry Jones III,placed on IL,placed on IL
2013-05-02,Bulls,Malcolm Thomas (b. 1988-11-08),placed on IL,placed on IL
2013-05-03,Knicks,Steve Novak,placed on IL with back spasms,back spasms
2013-05-03,Rockets,Carlos Delfino,placed on IL with fractured right foot (out for season),fractured right foot (out for season)
2013-05-04,Bulls,Luol Deng,placed on IL with adverse reaction to medicine (out for season),adverse reaction to medicine (out for season)
2013-05-05,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-05-06,Spurs,Nando De Colo,placed on IL,placed on IL
2013-05-07,Knicks,Earl Barron,placed on IL,placed on IL
2013-05-07,Thunder,Perry Jones III,placed on IL,placed on IL
2013-05-08,Spurs,Aron Baynes,placed on IL (out for season),placed on IL (out for season)
2013-05-11,Knicks,James White,placed on IL,placed on IL
2013-05-11,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-05-13,Thunder,Perry Jones III,placed on IL,placed on IL
2013-05-15,Thunder,Jeremy Lamb,placed on IL,placed on IL
2013-05-16,Pacers,George Hill,placed on IL with concussion,concussion
2013-05-18,Pacers,Miles Plumlee,placed on IL,placed on IL
2013-06-01,Heat,James Jones (b),placed on IL,placed on IL
2013-06-03,Heat,Juwan Howard,placed on IL,placed on IL
2013-06-13,Spurs,Patrick Mills / Patty Mills,placed on IL with right foot injury (out for season),right foot injury (out for season)
2013-10-29,76ers,Jason Richardson,placed on IL recovering from surgery on left knee (out for season),placed on IL recovering from surgery on left knee (out for season)
2013-10-29,76ers,Nerlens Noel,placed on IL recovering from surgery on left knee (out for season),placed on IL recovering from surgery on left knee (out for season)
2013-10-29,Clippers,Maalik Wayns,placed on IL recovering from surgery on left knee to repair torn meniscus,placed on IL recovering from surgery on left knee to repair torn meniscus
2013-10-29,Heat,Greg Oden,placed on IL with surgery on knee,surgery on knee
2013-10-29,Heat,Roger Mason Jr.,placed on IL,placed on IL
2013-10-29,Lakers,Elias Harris,placed on IL,placed on IL
2013-10-29,Lakers,Kobe Bryant,placed on IL recovering from surgery to repair torn left Achilles tendon,placed on IL recovering from surgery to repair torn left Achilles tendon
2013-10-29,Magic,Glen Davis,placed on IL recovering from surgery to repair fractured left foot,placed on IL recovering from surgery to repair fractured left foot
2013-10-29,Magic,Hidayet Turkoglu / Hedo Turkoglu,placed on IL,placed on IL
2013-10-29,Pacers,Danny Granger,placed on IL with strained left calf,strained left calf
2013-10-29,Wizards,Otto Porter Jr.,placed on IL with strained right hip flexor,strained right hip flexor
2013-10-30,76ers,Arnett Moultrie,placed on IL recovering from surgery on left ankle,placed on IL recovering from surgery on left ankle
2013-10-30,Blazers,C.J. McCollum,placed on IL recovering from surgery on left foot to repair fracture,placed on IL recovering from surgery on left foot to repair fracture
2013-10-30,Blazers,Earl Watson,placed on IL with strained left calf,strained left calf
2013-10-30,Bobcats,James Southerland,placed on IL,placed on IL
2013-10-30,Bucks,Ekpe Udoh,placed on IL recovering from arthroscopic surgery on right knee,placed on IL recovering from arthroscopic surgery on right knee
2013-10-30,Cavaliers,Carrick Felix,placed on IL,placed on IL
2013-10-30,Cavaliers,Sergey Karasev,placed on IL with sprained left ankle,sprained left ankle
2013-10-30,Celtics,Rajon Rondo,placed on IL recovering from surgery on left / right (P) knee to repair torn ACL,placed on IL recovering from surgery on left / right (P) knee to repair torn ACL
2013-10-30,Hawks,Gustavo Ayon,placed on IL with strained rotator cuff in right shoulder,strained rotator cuff in right shoulder
2013-10-30,Hawks,Louis Williams / Lou Williams,placed on IL recovering from surgery on right knee,placed on IL recovering from surgery on right knee
2013-10-30,Heat,Dwyane Wade,placed on IL with sore knees,sore knees
2013-10-30,Jazz,Andris Biedrins,placed on IL with sprained left (CBC) / right ankle,sprained left (CBC) / right ankle
2013-10-30,Jazz,Jeremy Evans,placed on IL with strained right rotator cuff,strained right rotator cuff
2013-10-30,Jazz,Trey Burke,placed on IL recovering from surgery to repair fractured right index finger,placed on IL recovering from surgery to repair fractured right index finger
2013-10-30,Kings,Carl Landry,placed on IL recovering from surgery on left hip to repair torn hip flexor muscle,placed on IL recovering from surgery on left hip to repair torn hip flexor muscle
2013-10-30,Kings,Ray McCallum Jr.,placed on IL,placed on IL
2013-10-30,Knicks,Chris Smith (c),placed on IL,placed on IL
2013-10-30,Knicks,Toure' Murry / Toure Murry,placed on IL,placed on IL
2013-10-30,Lakers,Ryan Kelly,placed on IL,placed on IL
2013-10-30,Mavericks,Brandan Wright,placed on IL with fractured left shoulder (surgery),fractured left shoulder (surgery)
2013-10-30,Mavericks,Shane Larkin,placed on IL recovering from surgery to repair fractured right ankle,placed on IL recovering from surgery to repair fractured right ankle
2013-10-30,Nets,Andrei Kirilenko,placed on IL with sore back,sore back
2013-10-30,Nuggets,Danilo Gallinari,placed on IL recovering from surgery on left knee to repair torn ACL,placed on IL recovering from surgery on left knee to repair torn ACL
2013-10-30,Nuggets,Wilson Chandler,placed on IL with strained left hamstring,strained left hamstring
2013-10-30,Pelicans,Ryan Anderson,placed on IL with fractured toe on right foot,fractured toe on right foot
2013-10-30,Pistons,Rodney Stuckey,placed on IL recovering from surgery to repair fractured right thumb,placed on IL recovering from surgery to repair fractured right thumb
2013-10-30,Raptors,Aaron Gray,placed on IL,placed on IL
2013-10-30,Raptors,Quincy Acy,placed on IL,placed on IL
2013-10-30,Rockets,Isaiah Canaan,placed on IL,placed on IL
2013-10-30,Rockets,Robert Covington,placed on IL,placed on IL
2013-10-30,Spurs,Nando De Colo,placed on IL,placed on IL
2013-10-30,Thunder,Russell Westbrook,placed on IL recovering from arthroscopic surgery on right knee,placed on IL recovering from arthroscopic surgery on right knee
2013-10-30,Timberwolves,A.J. Price,placed on IL,placed on IL
2013-10-30,Timberwolves,Chase Budinger,placed on IL recovering from surgery on left knee,placed on IL recovering from surgery on left knee
2013-10-30,Warriors,Festus Ezeli,placed on IL recovering from surgery on right knee (out for season),placed on IL recovering from surgery on right knee (out for season)
2013-10-30,Wizards,Chris Singleton,placed on IL recovering from surgery on left foot to repair fractured bone,placed on IL recovering from surgery on left foot to repair fractured bone
2013-10-31,Knicks,Cole Aldrich,placed on IL,placed on IL
2013-11-01,Blazers,Victor Claver,placed on IL,placed on IL
2013-11-01,Bobcats,Al Jefferson,placed on IL with sprained right ankle,sprained right ankle
2013-11-01,Heat,Roger Mason Jr.,placed on IL,placed on IL
2013-11-01,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-11-01,Nets,Tyshawn Taylor,placed on IL,placed on IL
2013-11-01,Pistons,Charlie Villanueva,placed on IL,placed on IL
2013-11-01,Raptors,Quincy Acy,placed on IL,placed on IL
2013-11-01,Raptors,Steve Novak,placed on IL with back injury,back injury
2013-11-01,Rockets,Patrick Beverley,placed on IL with rib injury,rib injury
2013-11-01,Spurs,Nando De Colo,placed on IL,placed on IL
2013-11-01,Spurs,Tim Duncan,placed on IL with bruised chest,bruised chest
2013-11-03,Pistons,Josh Harrellson,placed on IL,placed on IL
2013-11-03,Thunder,Ryan Gomes,placed on IL,placed on IL
2013-11-03,Timberwolves,Ronny Turiaf,placed on IL with fractured right elbow,fractured right elbow
2013-11-04,Cavaliers,Matthew Dellavedova,placed on IL,placed on IL
2013-11-05,Kings,Hamady Ndiaye / Hamady N'Diaye,placed on IL,placed on IL
2013-11-05,Raptors,Dwight Buycks,placed on IL,placed on IL
2013-11-06,Bucks,Luke Ridnour,placed on IL with back injury,back injury
2013-11-06,Cavaliers,Henry Sims,placed on IL,placed on IL
2013-11-06,Raptors,Quincy Acy,placed on IL,placed on IL
2013-11-06,Spurs,Matt Bonner,placed on IL with calf injury,calf injury
2013-11-07,Heat,Roger Mason Jr.,placed on IL,placed on IL
2013-11-07,Lakers,Ryan Kelly,placed on IL,placed on IL
2013-11-08,Blazers,Victor Claver,placed on IL,placed on IL
2013-11-08,Lakers,Elias Harris,placed on IL,placed on IL
2013-11-08,Raptors,Austin Daye,placed on IL,placed on IL
2013-11-09,Cavaliers,Andrew Bynum,placed on IL,placed on IL
2013-11-09,Hawks,Jared Cunningham,placed on IL,placed on IL
2013-11-09,Heat,Udonis Haslem,placed on IL with back spasms,back spasms
2013-11-09,Nets,Andrei Kirilenko,placed on IL with back injury,back injury
2013-11-09,Raptors,Aaron Gray,placed on IL,placed on IL
2013-11-10,Thunder,Nick Collison,placed on IL with bruised left hip,bruised left hip
2013-11-11,Bobcats,James Southerland,placed on IL,placed on IL
2013-11-11,Cavaliers,Sergey Karasev,placed on IL,placed on IL
2013-11-11,Nuggets,JaVale McGee,placed on IL with stress fracture in left tibia (out for season),stress fracture in left tibia (out for season)
2013-11-11,Pistons,Josh Harrellson,placed on IL,placed on IL
2013-11-12,Heat,Ray Allen,placed on IL with flu/illness,flu/illness
2013-11-12,Lakers,Steve Nash,placed on IL with sore back,sore back
2013-11-12,Warriors,Toney Douglas,placed on IL with stress reaction in left tibia,stress reaction in left tibia
2013-11-13,Kings,Ray McCallum Jr.,placed on IL,placed on IL
2013-11-13,Nets,Tornike Shengelia,placed on IL,placed on IL
2013-11-13,Raptors,Julyan Stone,placed on IL,placed on IL
2013-11-15,Bobcats,Al Jefferson,placed on IL with ankle injury,ankle injury
2013-11-15,Bucks,Larry Sanders (b. 1988-11-21),placed on IL recovering from surgery on right thumb to repaor torn ligament,placed on IL recovering from surgery on right thumb to repaor torn ligament
2013-11-15,Cavaliers,Dion Waiters,placed on IL with illness,illness
2013-11-15,Pistons,Chauncey Billups,placed on IL with tendinitis in knee,tendinitis in knee
2013-11-15,Raptors,Aaron Gray,placed on IL,placed on IL
2013-11-16,Cavaliers,Carrick Felix,placed on IL with sports hernia,sports hernia
2013-11-16,Hawks,Louis Williams / Lou Williams,placed on IL,placed on IL
2013-11-16,Knicks,Metta World Peace / Ron Artest,placed on IL with sore left knee,sore left knee
2013-11-16,Nets,Kevin Garnett,placed on IL with sprained right ankle,sprained right ankle
2013-11-16,Nets,Paul Pierce,placed on IL with groin injury,groin injury
2013-11-16,Pelicans,Greg Stiemsma,placed on IL with sprained MCL in left knee,sprained MCL in left knee
2013-11-16,Thunder,Thabo Sefolosha,placed on IL with flu,flu
2013-11-17,Cavaliers,Will Bynum,placed on IL with groin injury,groin injury
2013-11-17,Raptors,Julyan Stone,placed on IL,placed on IL
2013-11-18,Nets,Brook Lopez,placed on IL with sprained left ankle,sprained left ankle
2013-11-18,Thunder,Ryan Gomes,placed on IL,placed on IL
2013-11-18,Warriors,Jermaine O'Neal,placed on IL with bruised right knee,bruised right knee
2013-11-19,Heat,Dwyane Wade,placed on IL with sore left knee,sore left knee
2013-11-20,Cavaliers,Tyler Zeller,placed on IL with sprained right ankle,sprained right ankle
2013-11-20,Hawks,John Jenkins,placed on IL,placed on IL
2013-11-20,Jazz,Marvin Williams,placed on IL with fractured nose (surgery),fractured nose (surgery)
2013-11-20,Raptors,Aaron Gray,placed on IL,placed on IL
2013-11-20,Warriors,Stephen Curry,placed on IL with concussion,concussion
2013-11-21,Bulls,Jimmy Butler,placed on IL with turf toe,turf toe
2013-11-22,Blazers,Victor Claver,placed on IL,placed on IL
2013-11-22,Cavaliers,C.J. Miles,placed on IL with right calf injury,right calf injury
2013-11-22,Cavaliers,Henry Sims,placed on IL,placed on IL
2013-11-22,Hawks,Louis Williams / Lou Williams,placed on IL,placed on IL
2013-11-22,Jazz,Brandon Rush,placed on IL,placed on IL
2013-11-22,Raptors,Quincy Acy,placed on IL with sprained right ankle,sprained right ankle
2013-11-23,Hawks,Elton Brand,placed on IL,placed on IL
2013-11-23,Heat,Roger Mason Jr.,placed on IL,placed on IL
2013-11-23,Magic,Tobias Harris,placed on IL with sprained left ankle,sprained left ankle
2013-11-23,Spurs,Boris Diaw,placed on IL with rib injury,rib injury
2013-11-23,Warriors,Andre Iguodala,placed on IL with strained left hamstring,strained left hamstring
2013-11-24,Bulls,Derrick Rose,placed on IL with torn meniscus in right knee (out for season),torn meniscus in right knee (out for season)
2013-11-24,Magic,Kyle O'Quinn,placed on IL with sprained right ankle,sprained right ankle
2013-11-24,Thunder,Russell Westbrook,placed on IL with knee injury,knee injury
2013-11-25,Grizzlies,Marc Gasol,placed on IL with sprained MCL in left knee,sprained MCL in left knee
2013-11-25,Jazz,Enes Kanter,placed on IL with sprained right ankle,sprained right ankle
2013-11-25,Spurs,Aron Baynes,placed on IL,placed on IL
2013-11-26,Magic,Tobias Harris,placed on IL with left ankle injury,left ankle injury
2013-11-26,Raptors,Austin Daye,placed on IL,placed on IL
2013-11-26,Warriors,Ognjen Kuzmic / Ognen Kuzmic,placed on IL with fractured right hand,fractured right hand
2013-11-26,Wizards,Bradley Beal,placed on IL with stress injury in right fibula,stress injury in right fibula
2013-11-27,Hawks,Louis Williams / Lou Williams,placed on IL,placed on IL
2013-11-27,Heat,Shane Battier,placed on IL,placed on IL
2013-11-27,Spurs,Nando De Colo,placed on IL,placed on IL
2013-11-27,Thunder,Ryan Gomes,placed on IL,placed on IL
2013-11-29,Cavaliers,Will Bynum,placed on IL with strained left hip,strained left hip
2013-11-29,Hawks,Kyle Korver,placed on IL with bruised ribs,bruised ribs
2013-11-29,Jazz,Mike Harris,placed on IL,placed on IL
2013-11-29,Nets,Jason Terry,placed on IL with bruised left knee,bruised left knee
2013-11-29,Pelicans,Jeff Withey,placed on IL,placed on IL
2013-11-29,Raptors,Aaron Gray,placed on IL (P),placed on IL (P)
2013-11-29,Spurs,(William) Tony Parker,placed on IL with sprained ankle,sprained ankle
2013-11-30,Cavaliers,Carrick Felix,placed on IL,placed on IL
2013-11-30,Cavaliers,Earl Clark,placed on IL with illness,illness
2013-11-30,Suns,Alex Len,placed on IL with left ankle injury,left ankle injury
2013-12-01,Bobcats,James Southerland,placed on IL,placed on IL
2013-12-03,Heat,Dwyane Wade,placed on IL with illness/flu,illness/flu
2013-12-03,Kings,DeMarcus Cousins,placed on IL with ankle injury,ankle injury
2013-12-03,Raptors,Dwight Buycks,placed on IL,placed on IL
2013-12-03,Thunder,Andre Roberson,placed on IL,placed on IL
2013-12-04,Cavaliers,Henry Sims,placed on IL,placed on IL
2013-12-04,Jazz,Jeremy Evans,placed on IL with flu,flu
2013-12-04,Jazz,Marvin Williams,placed on IL with heel injury,heel injury
2013-12-04,Hawks,Dennis Schroder,placed on IL,placed on IL
2013-12-06,Jazz,Ian Clark,placed on IL,placed on IL
2013-12-06,Hawks,John Jenkins,placed on IL,placed on IL
2013-12-06,Kings,Hamady Ndiaye / Hamady N'Diaye,placed on IL,placed on IL
2013-12-07,Heat,Michael Beasley,placed on IL with strained left hamstring,strained left hamstring
2013-12-07,Jazz,Derrick Favors,placed on IL with sore lower back,sore lower back
2013-12-07,Kings,Ray McCallum Jr.,placed on IL,placed on IL
2013-12-07,Spurs,Malcolm Thomas (b. 1988-11-08),placed on IL,placed on IL
2013-12-08,Heat,Dwyane Wade,placed on IL with resting knees,resting knees
2013-12-08,Raptors,Tyler Hansbrough,placed on IL with sprained left shoulder,sprained left shoulder
2013-12-09,Wizards,Al Harrington,placed on IL recovering from arthroscopic surgery on right knee,placed on IL recovering from arthroscopic surgery on right knee
2013-12-10,Heat,Michael Beasley,placed on IL with strained left hamstring,strained left hamstring
2013-12-10,Thunder,Thabo Sefolosha,placed on IL with sprained right knee,sprained right knee
2013-12-11,Clippers,J.J. Redick,placed on IL with fractured right hand,fractured right hand
2013-12-11,Jazz,Ian Clark,placed on IL,placed on IL
2013-12-11,Jazz,Mike Harris,placed on IL,placed on IL
2013-12-11,Pistons,Chauncey Billups,placed on IL,placed on IL
2013-12-13,Hawks,Gustavo Ayon,placed on IL,placed on IL
2013-12-13,Magic,Solomon Jones,placed on IL,placed on IL
2013-12-13,Pistons,Peyton Siva,placed on IL,placed on IL
